antiguedad_cliente,ingreso_mensual,uso_app_minutos,num_reclamos,dias_desde_ultimo_login,interacciones_soporte,consumo_datos,variacion_consumo,pagos_atrasados,score_satisfaccion,plan,region,canal_adquisicion,color_app_preferido,churn
0.24630029419791466,0.9068285197564385,1.3884017688406647,1.3365128698669768,0.9484371110560194,-0.6056576604012864,-0.52787974975008,0.18501565227393682,-1.0070161675653166,1.0926805866357072,vip,centro,instagram,azul,1
0.8567203145763247,0.8067231374543781,0.9567850456404309,-1.6464570761193267,1.2948489378220323,-1.6769508521435448,0.3821191235242688,1.109027155427055,0.980178994258979,0.6809215766784699,vip,centro,instagram,negro,0
3.4899948690774507,0.6699400393669486,-5.427498325712672,1.7534267676035387,-0.8451339963240295,2.0286712295888205,-0.6184481651073878,5.774414821016325,2.460054371797755,-3.6027835717171763,basic,sur,email,verde,0
-1.332768354750438,1.2137067165822415,0.39111567317112694,-0.08921695175439454,-0.33004189889040547,-1.3656116090963466,-0.9294777492267214,-0.0919216642736232,1.222615619800042,-0.7119025427602999,premium,sur,referido,verde,1
-0.11944729761641737,0.5202725664090395,1.1389859597666707,0.5675311923273644,-0.20737755795754603,0.7067437088441249,0.3705434645466777,-1.0158179654114956,-1.3249263881098612,1.989060194078836,premium,centro,instagram,verde,1
1.2483671014802775,-0.5577374025511046,-1.537436741351309,-0.734499627336266,1.2565236971820426,-0.5063300565578102,1.7249591575293668,1.5081719982467319,2.7045923508191763,-0.8382441875479609,basic,sur,tv,verde,1
1.138220716298062,0.5835774108802461,-3.232426024348234,-0.6374283439370833,-1.0149863093442064,0.6153685795091235,-0.8314216338849097,2.878174363439587,2.575510036800408,-2.493787691976213,basic,centro,instagram,negro,0
0.4043611123128781,-0.9462760302681272,0.8228323889711512,-0.5108088614718227,-0.5423531223071316,0.07122519633777735,0.33435114281970696,-1.1727817287606888,0.16004918574942772,1.8597790943298416,vip,sur,referido,negro,1
1.348778822677914,-1.4833683446807169,0.3031776746083445,1.9004571826744228,-0.574139214297386,-1.6597318583612655,-0.37511392824316275,1.3206106623438165,-0.07048338226101802,-1.2550463079764105,premium,norte,instagram,negro,0
1.0972802759693745,-2.2628593384581457,0.7427618571377659,0.043146529020215846,-0.057836002105073094,-4.437257406136299,0.8783970786676325,2.3659840840448654,0.4948587188913798,-3.9714477611191454,vip,sur,instagram,azul,1
2.7355533261908525,-0.7257618366384527,-1.9520921751726803,-1.3195885337882076,-0.7691016995451394,-0.12808379588358854,-0.5298814307854733,3.2896133586510556,1.1058573817496717,-1.6834156070224235,premium,norte,referido,verde,0
-0.18122260581839078,-0.6821418696242239,0.4163431808820626,-0.8452764133866401,2.844889074062469,-0.09821165806889764,-0.9630557549393015,-1.704171083089377,2.0877751042755595,2.161205374410157,basic,centro,tv,negro,0
-2.602747884577738,2.4785328049419313,0.774960035524992,-1.6265232238500678,-0.8244330278468812,-0.46719243317550263,0.16843736478299695,-1.520541201711524,1.2676091256686928,0.7634392310635478,basic,norte,instagram,negro,1
-1.3675155527031986,1.822113101166139,-1.1119989027630373,0.14290558937629658,0.5259168308326251,1.3855491269875668,-0.3272742731869941,-0.7952301725316081,1.7657218514554416,0.7524764402477759,premium,centro,tv,negro,1
-1.3756246737870605,0.9139620625866969,-0.8357617569802221,0.6262569621255621,0.3836465351636865,1.0567067675342936,-1.5765622179058325,-1.285201035531422,1.7366433196478663,0.7234821539242675,premium,sur,email,azul,1
0.8208056923408075,-0.9657187563426175,1.8916884697057164,-0.4243029204668862,-0.3918138852764443,1.6807279090434508,0.25605354088233356,-2.498859207026938,-1.8185684654085112,4.6479628521393614,premium,norte,referido,verde,1
0.09806570642412671,0.19738136228531944,0.21603878377679508,0.5839176047152606,0.3850340506290142,-0.46861975025040525,1.7846293342969402,-0.04439993725083572,0.9687415960456689,0.581366662524057,basic,sur,referido,azul,0
-0.10858032257794825,-0.5880466077169118,-1.2155492490539836,0.7989768282265735,0.9333322150520692,0.1640513056180375,-0.6062423319041819,-0.6171218871135615,3.2015811207260194,0.44571035329346054,premium,sur,instagram,azul,1
-0.14318434691334758,-0.541953923000499,-1.4659635210618593,1.396956516565769,1.4778180597524442,0.27567793355835013,0.6778283120392011,0.6162330629393901,0.592284846119407,-1.9461265278378175,basic,norte,tv,negro,1
2.291306222421216,-0.08784750275411235,-0.7481321523816731,1.3432648585484683,-0.20868849291847433,1.7537167312270063,0.8786280123716401,1.0931148999857898,-0.3456794998061169,1.7947979707822599,vip,centro,instagram,negro,1
1.256403164712936,0.04017046170090888,-0.12039848910748858,1.4990415291830295,-0.5201395550429734,-1.8279046030002388,0.5032783303016941,2.000766473020078,1.503105545288899,-0.9575989697116116,vip,norte,tv,negro,0
2.672429280042691,-0.6888781332592109,-1.9179020248981964,-0.17287159085525766,-1.0383609508819978,0.08632828594791486,0.1895975775182058,2.7513093112624527,1.825697321955404,-0.7814739082246955,vip,centro,email,azul,0
-0.4931610812500429,0.18831412228620414,-1.028463819893057,-0.9781492211958939,-0.28739788157247903,0.22961544016759583,-0.11331765321977637,0.04486654243014682,1.3180320950707491,-0.7413170987372586,premium,norte,referido,azul,1
1.8010378623792205,0.9118952542241439,1.0376549490471771,0.023390636791439726,-0.3751359271278635,-2.7842641271063515,-0.2762664394526705,2.7445973959432592,0.9195427061881246,-0.2988683125712883,vip,norte,referido,negro,0
-1.8784306485492375,2.166069242787062,0.2443236749519141,0.6669378888338902,1.097811075463197,-0.3447854992694843,-0.4369855861316165,-0.5700397268216264,0.9236135113844706,-0.006757430744604331,premium,sur,email,verde,1
-0.7512351284282879,-0.8055980145388064,1.1254047593362564,-0.9750357220649986,0.31220361929682383,-0.3327507029846186,-0.2780450097701121,-1.8746687823349593,0.03021682256092073,1.2406845926549275,basic,centro,email,negro,1
0.8085229855280549,-1.1667418095140678,-0.8832689347971936,1.727529280189167,-0.49354174168795534,-0.36723107511409947,1.1067939307145926,0.5934145390060739,1.4265567457671295,-0.7005867243564337,vip,centro,email,azul,0
1.767099095972876,-1.1406998644909923,0.6389856561691741,0.9932277438609282,-0.025711521431220727,-1.8743289011399304,1.05158536883876,1.2853387092091144,0.8332350932130165,-0.0014107977975534869,premium,sur,instagram,negro,0
1.6786110334190778,1.4593491391448872,-0.5984560854624542,1.674042699599537,-0.3553004986424537,1.3600106628177575,0.6962216013657476,1.9632119758509148,-1.104689006402437,0.7483502216033213,premium,sur,instagram,negro,1
3.6862329399195013,1.8148220836407007,-2.0267518529246433,1.522913027010676,-0.23119710552785275,1.2206990361354684,0.8456968998165987,4.861574240408172,-0.22037106531872352,-0.42578971156907675,vip,norte,instagram,verde,1
1.0764380508179907,0.5689391645115526,0.6648299131997749,0.08609745746416438,-0.463945571380171,1.1595480763923278,0.04018602351390721,0.03319523061558265,-1.3921937485139055,2.233976288176825,basic,centro,email,verde,1
-0.2872058083670084,-0.12999469992088697,-0.5811331113586302,0.22221576403878662,-1.5609018858434094,-0.8631774589513561,1.0062659531678482,1.0649974618797828,-0.08010093996965773,-2.4542971801815217,premium,centro,referido,negro,1
0.6831594630758575,-0.36213728678814316,-0.18961635501099863,-0.6864805147131119,1.464524251138718,-1.4472617683487263,1.6357026098558942,1.3599998540177514,0.8844142807996384,-1.3419728711936352,premium,norte,instagram,azul,0
0.6466935892041044,-2.2193713933072923,2.53842630030651,0.5044044310887142,0.7663438068955906,-2.8611414097976713,-1.9844401231826119,-0.8312479425934851,-0.1559890464486664,0.7692783685153715,basic,centro,email,azul,0
2.465740473579184,1.305406127982596,-1.0475006788141592,0.34317142686170343,0.9399838023823752,2.130253453599046,-0.828605241101413,2.2517816845543797,-1.0426322750804329,1.377580516061086,basic,centro,instagram,verde,1
0.4989509340688817,-0.40818134350555146,-0.3532939730539921,0.05876024145888216,-0.06208948906126666,0.13463103883798155,-0.9742838551875952,0.11934405601614514,0.6779029578639424,0.27481918584866794,basic,sur,tv,negro,1
1.4923260547720139,-0.7536192350123512,0.7604941522933149,-0.8534450554707064,-0.4788330667214714,-1.8347376107184452,0.262677798545864,0.25456684312419126,2.967761882928009,1.8708296851572301,vip,sur,tv,negro,0
1.4785897423959096,2.3438208462204093,1.4859880200574243,1.080451749413492,-1.155496762349512,-1.724854734051432,0.5397560914608784,2.0611087529457004,0.6046970055941855,1.6731871553342095,basic,norte,tv,verde,0
1.530451369623759,0.4258482417672589,-1.7105327965227863,-0.005389353141786865,0.06488493369169089,-0.46428319748057223,0.41785534168425253,2.401411014963574,2.6808496910186292,-0.9249036303543077,vip,norte,referido,negro,0
1.358504584372496,-0.8954996407559639,-0.8867809820760836,0.9591566566082891,2.037652558105487,-0.7329322538454517,0.12675797061003186,1.6137728953300403,1.057216218353958,-1.2330540862163253,premium,norte,email,negro,0
3.3996104314314524,3.0560242663669506,2.0805846039199176,-0.8317236628095552,-1.1579733818969329,-2.9033555271590026,-0.16035368834434155,3.888195006818814,1.5247398406891421,2.8036610643368887,vip,sur,tv,azul,0
1.3749484206605527,1.1136265383021453,0.5326850198741176,-0.4129576437424345,-0.6213555229501296,-0.17716477269629272,1.040811982668814,0.4357439976215274,1.9458431763062785,2.980853125116799,vip,centro,tv,negro,0
-1.541719769578259,0.5669843997345871,1.0766915318134824,1.343649613599685,0.07240321277140298,-1.9075007202099397,0.14532193373118907,-0.8532892157947582,1.2551966453018077,-0.3064770995873739,premium,centro,email,negro,1
0.06146383158893132,0.3540527659430299,-0.278978978999798,0.5880672876353077,-0.19856076391525726,-1.3199702597033385,0.7524083490691083,0.8697377991462345,1.8501794491932706,-0.8019805121081558,basic,norte,referido,verde,1
-0.9071958732927545,1.6150987384769289,0.5643301902823495,0.39880489131339975,0.06138650919816,-2.0701937397421126,1.1093145364245702,1.1562949784916485,0.49990094435170285,-1.7131029025688398,vip,centro,referido,verde,1
0.9927460668930458,-1.5912168750989921,-0.8394498990478594,1.4711346648793224,0.12337148007089838,0.186214693722333,-0.5592285844416751,-0.6311674902917187,2.940631277924821,1.3973850143837212,basic,sur,email,azul,0
0.03790506639381275,0.175315822171776,-1.2306555439116977,-0.9144976725333993,-0.5183890162651489,1.3981352088932784,0.3140580957146524,0.0774776472429061,0.29823870376334316,-0.07922352684571599,premium,sur,referido,azul,1
-1.428804772518781,0.38001487925439936,0.8992316276943508,-0.45573299966265046,0.28785881590553614,-2.078667488695296,-1.0682869691493162,-1.2863903422600873,3.0560391416347725,0.6021194002501087,basic,norte,tv,azul,0
-1.0046614342745328,0.9873631815613424,1.2483277807698965,-0.4152698030487278,-1.7181166947233526,-3.3920413502908677,0.5724180647510446,1.3696513548894707,-0.012056736395047007,-2.7600944567994183,basic,norte,referido,azul,1
0.8004391431341584,-2.7355669538366443,1.0639678676852773,0.02108489996421755,-1.0236131418060788,0.21146309595838342,-0.32710911915104374,-2.5371965612200325,0.9603431773443474,3.1950971475854106,basic,sur,instagram,negro,1
2.0400340744729712,1.9822121622493514,-1.8419876764876493,1.3277235612103921,0.40161139842181415,1.734108199044829,-0.1376214882360981,3.369090118839997,-0.8670688421555992,-0.6362943156356016,vip,norte,tv,negro,1
2.1394475547008733,0.06596198437163636,-1.4673276806172997,-1.2470920709291446,-0.011058952668905508,-0.5753375338821977,-0.7408357611002067,2.6517303943444617,2.330133336410083,-0.6542066827848766,premium,centro,referido,negro,0
-0.092204222132513,0.4399845871795097,-2.5291534828374207,-0.705514830664215,1.3836270438589016,2.577557433870286,-0.38261234662382937,-0.8425841597988298,3.4487963056577486,1.6110810330607608,vip,sur,referido,negro,1
0.13608828788766625,1.774591013958252,1.0361337862920819,0.22743995447687096,0.44312330412956835,-1.0901634518765193,0.56032924645398,1.0069838999885181,-0.2028676356134156,0.4257848052986326,vip,centro,tv,negro,0
1.8750386509581702,1.2591036653357282,0.5094903964575858,0.8628412398343454,-0.8458369290213156,1.3542773690110652,0.09983421325536977,1.1453367067989413,-1.752035694056767,2.3390136327763136,vip,centro,referido,negro,1
0.017745539337544525,0.43422097975593144,1.115454435626409,1.6557218052890357,-0.4169379715801371,0.3276464507223332,-0.4520886684984975,-0.7220940316565893,-1.0701672932607242,1.6854271324886363,basic,norte,email,verde,1
-1.1389619113375438,0.40256779135749865,1.3544011658394612,0.6052926956521546,-0.10815034844266469,0.9897452314209739,-0.009729559881371091,-2.2161570913779425,-1.5238645835749027,2.14201270574916,premium,sur,tv,azul,1
-0.8997068058148763,0.17395971535313404,-0.1258040293196664,0.03733681320969356,-0.06762748464716828,-0.2919828438812757,-0.07400596736975999,-0.4451802682527415,0.5852958748999781,-0.5659536438531272,basic,sur,referido,negro,1
0.47638417013769907,-1.8538694161302425,1.4625798230899318,0.09889722528834005,0.7164649536440023,-2.3098442167560354,2.079893672863071,-0.05811158837523201,-0.329403497352895,-0.643565358367309,basic,centro,tv,negro,0
0.838902092614544,0.6445656482947544,0.8783977955812572,-2.218095830604841,-0.2839268511485736,-1.4902088986349271,0.8383949722431794,0.8375166044320385,1.2069741861579686,0.95430216715693,premium,sur,email,negro,0
-0.42846219823961773,0.8444866168308698,1.4245072526289206,-0.11986572258652527,-0.33440549609842496,0.7859236149830449,0.7070807241188454,-1.297605919161879,-1.6427230808362752,2.2499753669512503,vip,norte,email,verde,1
1.3873163702187177,-0.37248276823738036,-0.5521010703595097,-0.4699476136400314,-1.864104047274775,-1.335571964997614,0.6344136489769044,2.046105714940205,1.149800482334533,-1.3235624344921566,vip,centro,email,verde,0
1.1257179599998273,0.8035854957376733,0.694971781096973,2.557809388698188,0.1959066434292774,-1.0470165936111533,0.9135384447894543,0.9125872156644339,1.3024364826002863,1.4418265289171566,basic,centro,instagram,negro,0
-0.4936604956502917,-0.7387214908942483,3.0062846774033902,0.4456905164730582,0.6005582540313537,-3.1948332959836168,0.7215049570611062,-2.2072929503037515,2.5903142524257885,2.928072359798016,basic,sur,tv,verde,0
-0.7597010345566144,-0.9562820720734491,3.056643837152963,2.030553501666919,0.1171610708292291,-3.5682375407671403,1.9161050706366831,-1.6644378318208912,1.1399086796389737,1.2214827343624561,premium,sur,instagram,azul,0
-2.4836483456150895,0.5200512513731124,1.1008907731888036,-1.050293261407797,1.6080248936960193,1.334487130744252,0.33399802800017186,-4.07269294102728,0.6251565547447318,3.249217849217647,premium,centro,email,verde,0
2.814941917543173,0.779913300288996,-0.3765198483067462,1.555628081906688,0.5415729433518593,1.1579579681994678,1.3036624437665987,2.19689990787447,-0.6391159351185318,1.7232690317613115,premium,norte,tv,verde,1
-0.8349227767061316,0.8972033876629933,-0.15657755467446471,0.6916505301373375,-0.46997139409404026,1.1265429820353479,0.5923597797121698,-0.9736687378737283,0.11617060369415155,1.026175721298049,premium,sur,email,negro,0
1.4702618290601945,-1.1970861195690514,-2.7034611005364244,1.3113522165065978,-1.9788390196926495,0.8545034967323217,-0.8081528493302608,2.099391824378615,0.9330358140520851,-2.4623328308419987,premium,centro,referido,azul,0
1.056164106575993,0.33410701410518473,0.642862094925753,2.933275371398574,0.9720959195458427,-0.9182198108555346,0.7076753172631906,0.33080052365034285,1.8389042500302315,1.8863784037690108,premium,sur,referido,negro,0
-1.5782500770050978,1.383222107452225,0.7901622046832035,-1.2268679620262455,-0.8931929931138511,-1.8236217657868732,1.6018617929983876,0.10540508592901468,0.4688795795962474,-1.3060198520504027,vip,sur,email,verde,1
1.5260167080014626,-2.1070255754643634,-0.9136570853168463,1.5004080468120666,-0.6485279361221767,0.5408606554398341,1.3597772061993167,-0.23852190763152725,1.7349188643292357,0.9996405044657498,vip,norte,tv,verde,1
2.4265667606319035,1.2923491933670823,-0.7970935589262144,0.44683389850270105,2.4238182475320063,1.0681040402635702,-1.6279560724752957,2.8617451224307606,-1.0627769558231095,0.3469154215193817,premium,sur,tv,verde,1
0.988975992918336,-1.2470571902430643,1.3295996203751663,-0.37860146500309527,-0.04547839717595659,-0.44730263141822824,1.3465495040250626,-0.9838568413853083,0.17272519844622902,2.3374559049185457,vip,centro,referido,negro,1
-1.312606551018185,-2.1573444486796856,2.9769387045458364,-1.0858039141736266,0.055618780115033406,-3.025057789454555,-0.5814941834139434,-2.6173287612839036,-0.03956953405558261,0.5527490334958582,premium,centro,instagram,azul,0
2.025280367473058,0.9195746884744449,-3.273351019690137,-0.3853428839878747,-0.9663333006845806,0.44381023794910246,1.1314393722164058,3.78540647034392,2.8741983911302644,-2.1403811960481605,basic,sur,email,negro,0
-1.9311890099837594,1.3359204977540824,-0.17160096876553052,-0.5507199244433421,-0.3100412980252396,0.2872578955349747,-0.68954503490061,-1.4290033703728142,1.561763013657876,0.5241256516853272,basic,sur,instagram,negro,1
1.0173633018889914,0.796779696258286,-3.1705522877555468,1.1397623118206157,0.7307098804906542,0.46390089968686987,-0.883343293975562,2.920352666255115,2.690342549620174,-2.537851455966746,vip,centro,referido,verde,0
2.845619154397505,2.5562177845801584,-0.48014112757687155,-0.061581410730597884,-0.680666282392017,1.3360351903102845,-0.883019634128176,3.621579163806014,-1.8187766030536858,0.969676312429116,premium,sur,tv,negro,1
0.8774066067055889,1.765370451298288,0.6979976006286298,1.5847466993860342,-0.08157200913559813,0.8428141156148483,1.337891153496205,0.9537871148362805,-1.8531933798026006,1.4815695708766912,basic,norte,email,negro,1
-1.272520357583989,1.0710971871278328,0.44640808724474523,-1.9556084355548862,1.5180566255590908,-1.2869394317286278,0.8539953693705795,0.007124807581980656,0.6061472157010797,-0.9737286925319188,premium,centro,instagram,negro,1
1.6530088357446238,0.9994029918328612,1.3249222879377731,2.1588678452566143,-0.9558102765986379,-2.8851924186469997,-0.3769295303295293,2.445552180720523,0.9884727385697073,0.08351245995118728,basic,norte,instagram,azul,0
-1.5927946506597432,1.1983517218699316,-0.6022844415917865,1.1633745375020954,-0.9385339445177141,0.2765574045582593,-0.5221803920168524,-0.5121356534568557,0.8535387176127549,-0.6988373935745438,premium,sur,referido,negro,1
-0.584840306847745,4.187146634896976,2.4022137956046157,-1.0982462421953523,1.559824557112925,-0.6183639630381088,0.2754539103164435,0.4907634547660213,-1.4278803649452487,2.4378687469293436,premium,centro,referido,negro,0
-1.0393582099953218,0.12465800059240006,1.6857147007752111,-1.527477722422478,-0.6078347900471424,-3.7007303592271263,-0.45762152199158324,0.6636572062004895,0.055703093160200945,-2.3976230835492784,basic,sur,referido,negro,1
-1.459576616299148,1.6875187910972724,1.3873307205233236,-1.4046127306848257,0.2595635206775127,-0.11471249681866569,0.1451371672706752,-0.8166618229739036,-1.6432064427326631,0.5308530429188596,premium,centro,instagram,negro,1
1.3183981291699451,1.4647819809211122,1.513216364433306,0.38882854613438766,1.1942809167365251,-2.8992568366808316,0.5865861030377478,2.5053957654985703,0.4103383220901369,-0.17129103987924044,premium,sur,tv,verde,0
-1.9094263316929592,1.1190113177108427,0.8043659158915841,-0.22141136185937615,-0.8189666023028005,-1.722417098409165,0.3331095122576601,-0.3989796313020363,0.504406654166619,-1.2812608324438415,basic,sur,referido,azul,1
0.056680914147632544,-1.6993766517165096,0.736089553803988,0.6593108266855476,1.2782927950371097,-1.6048380335947372,-0.17953819892224784,-0.3936164716457638,0.2838096748317561,-0.706619427024173,vip,norte,instagram,azul,0
-0.4238520101186687,1.1624957276116867,-0.7363103118367108,0.2709358113133995,0.04649035120003305,-0.49498902375434806,-0.17586333724781145,0.7182891019803778,1.8457231578884936,-0.6838804670895549,premium,norte,tv,verde,1
-0.33545543088232976,1.4624760272878956,1.2297580231764111,-0.11900870078957189,-0.06959070017357125,-3.3830806335580843,0.024114177728249257,1.0501622042066419,2.6321138095406633,-0.3460792908704986,premium,sur,tv,verde,1
1.6365943166281132,-0.15792227855159635,0.9623364142626354,-1.495545311966814,-0.6645287398895497,0.5957466551237536,-0.7502540501968917,0.08119328331411253,-1.0314266765189182,2.5026164180622406,basic,norte,tv,verde,1
-2.121259233427004,1.946932918288386,1.5133429266702263,1.350950292549862,-1.0796001727377942,0.9784120335844224,-0.932514748265436,-2.7497707890067282,-0.34939873594807236,3.0032146840171463,vip,centro,email,negro,0
3.2700818102148155,-2.832500525460946,-4.691933774904581,-1.0662133996370897,-1.5831369339933452,2.953941634879479,-0.3265139064587873,1.0601220194359104,5.2058292481990565,0.8696818238526214,vip,norte,email,azul,1
-0.8507855167613836,1.0649875433718021,-0.3273438747224689,-1.3243175694752538,-0.6653929306188456,-0.4460439659687687,0.11198569748703369,-0.06633906417499538,1.7381519150466738,-0.15185467614490755,vip,sur,email,verde,1
-1.9776860683085582,1.2142549536527354,0.5186550576875678,-1.0201654528295603,-0.9135553533546794,0.7612789560393325,0.5963791291671642,-1.6099741861609338,-0.9188378259569769,0.4434969962309696,premium,sur,instagram,verde,1
0.23367665284362693,0.4146451673671745,0.015096305407946974,1.698604819733704,1.3390586993638665,-1.6678433760125628,-0.8342868763891366,0.6633344460447549,2.727743817264538,0.040861900197637135,vip,norte,email,negro,0
-3.1799655334671284,2.908400993183127,2.177909122187376,-0.19845230490215005,0.7373946986145455,-2.472473398302821,1.4376663160415364,-0.2961015874001127,-1.5646950591038986,-1.8920269469605837,vip,centro,referido,negro,1
2.4520345671223316,1.7830558875269564,1.046983070778226,-1.865713805920364,1.0094033528594264,-1.4234834154237217,1.0791960964957334,2.1769023556489193,1.8234259833118416,2.655144444115476,vip,norte,referido,azul,0
-1.6839467336300116,1.8598241152877963,0.5970268054390685,-0.7078406681676114,-0.2732474270112686,-1.2255890822860207,-0.13102721205203327,-0.10409738507022019,0.6686960981857137,-0.6996879695690372,premium,centro,tv,azul,1
-1.989705366847359,0.48278098121751223,1.0960790568907812,-0.6499551934506269,1.0104296399624142,-1.8849757090792614,-1.3412817151187277,-1.1809071243939049,1.0335511106144328,-0.6258699169125495,basic,sur,email,azul,1
0.2305165781902292,-0.7581955447924056,-1.2711050741055125,1.4814041885225344,-0.407938904609144,-0.4699447306775575,0.22212656638281644,0.9514903074718173,1.213057267908774,-1.9608171810552253,basic,norte,email,azul,1
2.4761674904409423,1.3672835721418235,-2.939096412956443,-1.3040762548501381,0.2642305402446645,1.7059347150358861,1.2694383718795514,3.9020157674146443,0.5921266409602193,-1.373180955406653,premium,centro,email,azul,1
-0.08753312418411396,-1.191925133634406,0.985873503095884,0.1238015681078614,1.1663730486980668,0.22257935104331494,-0.2199836303126466,-1.9480958857975936,0.11616619105214077,2.0915955759920353,premium,centro,instagram,negro,1
-0.5782257137000963,-1.9627187959367494,0.8253869583918373,0.03973678953225892,0.32545815652752763,-1.4835241354241524,-0.8256491282633895,-1.1454025482218197,0.1436015507752224,-0.7943909812787243,basic,centro,tv,negro,0
-2.3118893763801127,1.64734188153066,1.1690194989939362,0.7844348756604158,1.148582575560113,-1.6033286346029116,-0.06291486321780486,-0.9922822665914892,0.7653634292080413,-0.39004654934672534,vip,centro,referido,azul,1
-0.38610351277944444,1.4070288848205805,0.20927838195794307,-1.421388084272272,0.7610629776456841,-1.8938348213171698,-0.37285272976827716,0.8056391275879763,2.5428443627041926,-0.2772923614668037,vip,centro,referido,verde,1
1.9356114075658457,-3.1229488293617598,-2.48676798041892,1.341835277854637,0.7383330357987091,0.2501180487374175,-0.5944690775788095,0.7997334100709919,3.1041754296114235,-1.08146235186313,premium,norte,instagram,negro,1
0.7226630240370708,1.2695849049227428,-0.8465310960476886,-0.32231629450714605,-0.30713747957696236,1.4733769571847446,-0.4386259926235853,1.1579790220663602,-0.7503204784239383,0.28073853339342036,premium,sur,email,azul,1
0.12062072093021092,1.7381890231946064,0.21622309829884898,0.6587019472937401,0.4076983724293534,0.345237733886928,-0.571976570108753,1.041133251209013,-1.2668211027732812,0.03265757518298795,premium,sur,instagram,negro,1
-1.67198202514877,2.3415329948656316,-0.23099010479823093,-0.47261427457745414,1.224893305378733,0.5145799857463147,0.2898773541152796,-0.8916673179969118,1.7308012780127644,1.044470491023739,vip,norte,email,verde,1
0.9020884319548024,-0.17190701419105303,0.8752328041934682,-0.5472995707328671,0.32076513631297654,0.523071806659435,1.4586199326723945,-0.36407423754964263,-0.936986269953203,1.9818340604228681,premium,centro,instagram,azul,1
-2.8532631305858915,1.5756003709296944,1.241043574054292,0.2837517451534593,-0.3252253233860811,0.6300787211783025,-0.16474174122985158,-2.328095984873129,-1.8065209083964842,0.5101314574420404,basic,centro,instagram,negro,1
1.6408658127889169,-1.8098150792630328,-1.4522727846769505,-0.9654107733204786,-0.3331435045528215,-0.11958452776983441,1.9874806177918212,1.9034917454452165,-0.1912159318400959,-2.353226093433963,premium,norte,instagram,verde,0
-0.34467321563084896,0.608507119372703,-0.7294600829775398,-0.7533992159461056,0.46445406132858297,-0.3806884686256977,1.6515263934393127,0.17436946843596976,2.3328316576128794,-0.12767186707966793,basic,centro,email,azul,1
-0.06119563087646329,0.6740310223619979,-1.6825931325144605,-1.310588519377043,0.7444072278077892,1.0147164792881207,-0.32340248884181694,0.09980949295877342,2.621272557546795,0.39647628540205204,vip,norte,tv,azul,1
0.6793610057563606,-0.66016472782412,-1.273386145496544,1.5691254966286645,0.9720574233112677,-0.28952349285469114,-0.6833125301179219,0.9734489390112119,1.7405036990244083,-1.0876623679685133,premium,sur,referido,azul,0
4.047659585248848,2.102925294118363,-2.9680364634824867,0.8921204574003436,-2.837758954222423,1.826815271960116,-0.5756640997056579,5.674951793986936,-0.07280717389543756,-1.023724976583586,premium,sur,instagram,azul,1
2.1776189927789806,1.3889886352292,1.181728596008392,-1.4951894567660047,0.5098363952678001,-1.6199751288460527,0.40189292330975657,1.73345147642784,1.9532705545931803,2.5856572687184265,vip,centro,email,negro,0
1.1470836999549963,0.6206749341849305,1.1705060477751759,-0.41511863595643067,-0.9341139687670611,-2.162477955469304,1.190069729796612,1.3428216422013342,1.157845259108627,0.6695362755976162,vip,centro,referido,verde,0
-1.4865543107952033,0.7369899439039546,0.43824447639684716,-0.21269827230927246,0.5326607362941267,-0.010001836324627034,-1.011793600926739,-0.9289544260569055,-0.5352967824467241,-0.2639382662465779,vip,sur,referido,negro,1
1.4724892199898953,-1.1714313151767715,0.08566554442825505,-0.8069295204113839,1.280971408625708,-1.403278568357641,-0.26955995027993884,1.2214905134709686,0.8193006629011713,-0.5199175317529301,premium,norte,referido,azul,0
-0.49421402399751513,1.3655179223275669,-0.5817356797687616,0.7187554743655049,0.7472614218091669,-0.5486487004645727,-0.24611120561077385,0.4316033859169064,2.409174610086863,-0.044909172280402365,basic,norte,referido,verde,1
0.5269358835684959,-1.6376432014880784,1.3900324912494362,0.9948491376368306,-0.04030845806129748,-2.2408759725278635,-3.052469900941673,-0.09595514512507991,0.17723969207249912,-0.24291103803643843,premium,norte,email,azul,0
0.4905139302239948,-2.030502079788111,1.6986126396263113,-0.6188041856414023,1.9004812627228684,1.3013586056131958,-0.5891335583665458,-3.314632637192018,-0.5823374670066743,4.534831589745549,vip,sur,email,negro,1
0.1315982434634425,-0.056334749346660384,-2.2055065363616992,0.0035260698203147638,0.7008155685602948,0.3516811679619709,0.7697929864144446,0.9499219818544812,2.5926519848200194,-1.4555567215714686,premium,norte,email,azul,0
-0.7519017948622904,1.4730082348953963,1.1502047733495746,0.32542853295901314,0.25590315930264335,-0.7802111101291139,-1.1543840119759243,-0.1254378884062506,-0.3742783662599891,0.49938733634025234,premium,norte,referido,verde,0
-0.770587092515673,0.9546624059203497,-0.08429938996982492,1.8279242582025301,0.689407607199714,1.576192055469801,-1.8621041914504268,-1.5680745543944485,0.6559642178381024,2.2371237898577334,vip,norte,referido,verde,0
-1.9440111743233786,2.059069545715116,0.41087543911363267,-0.037020510560518693,0.6953630455413973,-0.7027419010651844,2.3092146805495077,-0.5734172907985015,0.9915237763078802,-0.1743784955432408,basic,norte,email,negro,1
-0.3124484530807303,-0.9572269510324181,-0.21835485215733638,-0.7105456935917912,1.280202744325381,-0.9943345810021259,-0.9178742509316057,-0.2098493332196231,1.2561928602663206,-0.9716483137021178,basic,sur,tv,negro,0
